"filename", "language", "Java", "comment", "blank", "total"
"c:\Users\SISTEMAS NOTE\Desktop\engeconomica\src\App.class", "Java", 9, 0, 0, 9
"c:\Users\SISTEMAS NOTE\Desktop\engeconomica\src\App.java", "Java", 5, 0, 1, 6
"Total", "-", 14, 0, 1, 15
